0	486
1	486
2	477
3	525
4	486
5	486
6	486
7	486
8	486
9	486
10	486
11	486
12	363
13	486
14	363
15	483
16	289
17	616
18	525
19	486
20	137
21	243
22	486
23	467
24	618
25	362
26	486
27	486
28	486
29	486
30	486
31	486
32	486
33	486
34	409
35	486
36	536
37	482
38	476
39	615
40	525
41	525
42	486
43	615
44	486
45	486
46	616
47	243
48	486
49	486
50	616
51	615
52	525
53	370
54	348
55	120
56	486
57	486
58	615
59	615
60	437
61	398
62	445
63	615
64	225
65	525
66	409
67	218
68	536
69	314
70	615
71	112
72	83
73	400
74	414
75	406
76	615
77	615
78	615
79	486
80	525
81	616
82	285
83	362
84	615
85	615
86	615
87	615
88	615
89	129
90	82
91	615
92	615
93	398
94	615
95	615
96	205
97	618
98	398
99	615
100	536
101	615
102	525
103	366
104	536
105	486
106	294
107	342
108	615
109	476
110	615
111	615
112	101
113	525
114	615
115	615
116	486
117	525
118	398
119	615
120	615
121	615
122	615
123	83
124	615
125	615
126	615
127	615
128	379
129	615
130	615
131	615
132	476
133	536
134	477
135	477
136	615
137	615
138	615
139	615
140	525
141	242
142	467
143	615
144	414
145	615
146	615
147	615
148	615
149	615
150	615
151	615
152	398
153	615
154	467
155	225
156	536
157	615
158	615
159	46
160	536
161	615
162	615
163	615
164	615
165	615
166	615
167	615
168	525
169	405
170	615
171	409
172	615
173	536
174	316
175	536
176	108
177	406
178	536
179	400
180	114
181	615
182	536
183	536
184	615
185	615
186	615
187	615
188	615
189	369
190	120
191	398
192	188
193	525
194	536
195	536
196	525
197	615
198	525
199	615
200	615
201	615
202	316
203	525
204	409
205	615
206	615
207	341
208	615
209	615
210	615
211	616
212	615
213	615
214	615
215	536
216	331
217	406
218	279
219	615
220	317
221	615
222	615
223	366
224	615
225	615
226	536
227	437
228	186
229	525
230	144
231	248
232	615
233	615
234	615
235	615
236	536
237	616
238	536
239	615
240	398
241	615
242	615
243	615
244	615
245	536
246	615
247	615
248	445
249	331
250	525
251	615
252	536
253	615
254	24
255	295
256	40
257	615
258	615
259	536
260	615
261	615
262	341
263	169
264	193
265	525
266	615
267	615
268	39
269	42
270	355
271	398
272	615
273	615
274	615
275	370
276	615
277	536
278	615
279	615
280	615
281	616
282	615
283	615
284	525
285	615
286	536
287	536
288	615
289	536
290	398
291	616
292	615
293	615
294	615
295	615
296	615
297	615
298	61
299	61
300	536
301	615
302	615
303	615
304	536
305	97
306	536
307	525
308	615
309	615
310	615
311	60
312	65
313	615
314	615
315	331
316	331
317	525
318	615
319	615
320	244
321	101
322	615
323	615
324	615
325	12
326	615
327	615
328	615
329	615
330	525
331	536
332	536
333	92
334	525
335	615
336	525
337	39
338	615
339	536
340	615
341	615
342	536
343	615
344	615
345	615
346	101
347	398
348	615
349	615
350	536
351	32
352	615
353	615
354	355
355	525
356	525
357	525
358	47
359	616
360	525
361	615
362	615
363	615
364	615
365	615
366	355
367	355
368	615
369	443
370	432
371	245
372	414
373	244
374	615
375	51
376	398
377	267
378	615
379	525
380	311
381	382
382	525
383	615
384	615
385	615
386	536
387	536
388	536
389	615
390	615
391	615
392	398
393	536
394	615
395	536
396	525
397	525
398	615
399	615
400	615
401	615
402	615
403	536
404	615
405	536
406	536
407	615
408	615
409	615
410	146
411	379
412	77
413	180
414	414
415	103
416	67
417	615
418	615
419	137
420	536
421	379
422	326
423	615
424	355
425	536
426	615
427	615
428	615
429	615
430	525
431	615
432	525
433	615
434	525
435	615
436	615
437	615
438	363
439	355
440	615
441	615
442	525
443	272
444	615
445	77
446	334
447	356
448	615
449	525
450	72
451	615
452	615
453	536
454	615
455	536
456	525
457	525
458	615
459	615
460	615
461	209
462	387
463	379
464	536
465	160
466	615
467	615
468	615
469	615
470	615
471	615
472	615
473	615
474	615
475	536
476	615
477	615
478	525
479	615
480	615
481	525
482	615
483	615
484	615
485	615
486	615
487	525
488	525
489	525
490	110
491	525
492	414
493	615
494	536
495	536
496	525
497	97
498	615
499	615
500	525
501	355
502	398
503	536
504	615
505	398
506	379
507	615
508	536
509	615
510	615
511	615
512	414
513	615
514	525
515	101
516	615
517	379
518	615
519	615
520	615
521	615
522	525
523	239
524	536
525	615
526	330
527	409
528	379
529	615
530	615
531	615
532	67
533	615
534	616
535	615
536	615
537	355
538	379
539	616
540	615
541	536
542	615
543	615
544	525
545	525
546	615
547	615
548	101
549	42
550	193
551	61
552	398
553	615
554	112
555	536
556	536
557	355
558	119
559	615
560	615
561	525
562	379
563	525
564	615
565	615
566	615
567	615
568	615
569	615
570	615
571	615
572	615
573	615
574	615
575	525
576	525
577	153
578	536
579	615
580	615
581	615
582	615
583	615
584	525
585	615
586	615
587	525
588	101
589	536
590	615
591	615
592	536
593	536
594	615
595	615
596	615
597	46
598	536
599	615
600	615
601	615
602	536
603	615
604	615
605	525
606	536
607	615
608	398
609	615
610	615
611	615
612	536
613	536
614	130
615	61
616	615
617	525
618	525
619	536
620	239
621	334
622	615
623	615
624	615
625	615
626	525
627	525
628	536
629	166
630	65
631	57
632	49
633	379
634	379
635	615
636	615
637	615
638	615
639	615
640	615
641	536
642	615
643	615
644	615
645	615
646	157
647	398
648	615
649	615
650	615
651	57
652	48
653	615
654	615
655	525
656	146
657	379
658	615
659	24
660	615
661	162
662	66
663	615
664	108
665	615
666	615
667	615
668	615
669	615
670	615
671	615
672	365
673	615
674	326
675	525
676	525
677	52
678	526
679	536
680	231
681	525
682	355
683	615
684	536
685	525
686	615
687	525
688	525
689	379
690	30
691	615
692	121
693	326
694	239
695	536
696	615
697	297
698	113
699	200
700	200
701	536
702	120
703	615
704	25
705	379
706	379
707	615
708	525
709	615
710	615
711	615
712	615
713	615
714	525
715	525
716	525
717	525
718	615
719	525
720	615
721	615
722	615
723	615
724	536
725	615
726	615
727	398
728	536
729	525
730	615
731	615
732	615
733	615
734	615
735	615
736	525
737	615
738	110
739	536
740	615
741	615
742	525
743	536
744	536
745	379
746	615
747	615
748	615
749	615
750	129
751	239
752	525
753	525
754	615
755	172
756	231
757	96
758	536
759	615
760	379
761	525
762	615
763	615
764	525
765	615
766	525
767	615
768	536
769	398
770	536
771	615
772	615
773	224
774	615
775	615
776	615
777	202
778	143
779	49
780	355
781	67
782	334
783	615
784	536
785	536
786	525
787	5
788	615
789	97
790	615
791	168
792	45
793	58
794	200
795	615
796	615
797	615
798	536
799	65
800	615
801	536
802	525
803	525
804	525
805	615
806	615
807	355
808	121
809	59
810	525
811	355
812	615
813	615
814	615
815	615
816	615
817	615
818	615
819	615
820	615
821	615
822	615
823	200
824	615
825	536
826	97
827	615
828	95
829	101
830	379
831	615
832	615
833	615
834	525
835	525
836	525
837	525
838	615
839	525
840	525
841	147
842	282
843	31
844	615
845	355
846	615
847	536
848	180
849	379
850	536
851	615
852	379
853	525
854	525
855	525
856	42
857	615
858	536
859	615
860	536
861	29
862	230
863	177
864	80
865	615
866	615
867	615
868	379
869	615
870	615
871	615
872	25
873	615
874	536
875	525
876	615
877	536
878	525
879	536
880	525
881	536
882	525
883	525
884	525
885	525
886	525
887	615
888	615
889	536
890	61
891	334
892	615
893	615
894	615
895	615
896	379
897	334
898	525
899	398
900	398
901	615
902	101
903	210
904	615
905	615
906	615
907	615
908	97
909	615
910	536
911	615
912	615
913	334
914	379
915	536
916	355
917	525
918	379
919	525
920	615
921	248
922	615
923	110
924	615
925	97
926	615
927	615
928	615
929	615
930	615
931	615
932	248
933	615
934	615
935	536
936	615
937	379
938	615
939	61
940	536
941	61
942	615
943	525
944	102
945	102
946	525
947	525
948	536
949	62
950	615
951	615
952	615
953	615
954	536
955	525
956	536
957	77
958	97
959	67
960	64
961	49
962	45
963	80
964	615
965	615
966	615
967	615
968	615
969	615
970	42
971	615
972	615
973	615
974	144
975	184
976	414
977	525
978	42
979	379
980	536
981	525
982	146
983	525
984	69
985	615
986	615
987	615
988	355
989	525
990	108
991	615
992	615
993	379
994	615
995	525
996	615
997	101
998	91
999	525
1000	525
1001	525
1002	355
1003	379
1004	379
1005	61
1006	616
1007	110
1008	536
1009	536
1010	398
1011	615
1012	615
1013	44
1014	525
1015	615
1016	615
1017	294
1018	199
1019	228
1020	615
1021	615
1022	48
1023	615
1024	379
1025	615
1026	379
1027	245
1028	615
1029	245
1030	615
1031	379
1032	62
1033	615
1034	414
1035	615
1036	196
1037	615
1038	525
1039	536
1040	615
1041	615
1042	615
1043	615
1044	615
1045	536
1046	525
1047	615
1048	615
1049	67
1050	97
1051	615
1052	525
1053	379
1054	615
1055	615
1056	615
1057	615
1058	615
1059	355
1060	536
1061	615
1062	536
1063	536
1064	615
1065	615
1066	615
1067	92
1068	22
1069	536
1070	536
1071	110
1072	102
1073	102
1074	217
1075	398
1076	379
1077	615
1078	615
1079	536
1080	525
1081	203
1082	80
1083	15
1084	615
1085	102
1086	615
1087	525
1088	111
1089	615
1090	114
1091	104
1092	615
1093	615
1094	334
1095	101
1096	18
1097	615
1098	615
1099	67
1100	80
1101	45
1102	525
1103	615
1104	525
1105	615
1106	62
1107	615
1108	615
1109	615
1110	235
1111	615
1112	536
1113	536
1114	42
1115	615
